ResponseId,MainBranch,Employment,RemoteWork,CodingActivities,EdLevel,LearnCode,LearnCodeOnline,LearnCodeCoursesCert,YearsCode,YearsCodePro,DevType,OrgSize,PurchaseInfluence,BuyNewTool,Country,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSysProfessional use,OpSysPersonal use,VersionControlSystem,VCInteraction,VCHostingPersonal use,VCHostingProfessional use,OfficeStackAsyncHaveWorkedWith,OfficeStackAsyncWantToWorkWith,OfficeStackSyncHaveWorkedWith,OfficeStackSyncWantToWorkWith,Blockchain,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,TBranch,ICorPM,WorkExp,Knowledge_1,Knowledge_2,Knowledge_3,Knowledge_4,Knowledge_5,Knowledge_6,Knowledge_7,Frequency_1,Frequency_2,Frequency_3,TimeSearching,TimeAnswering,Onboarding,ProfessionalTech,TrueFalse_1,TrueFalse_2,TrueFalse_3,SurveyLength,SurveyEase,ConvertedCompYearly
785,I am a developer by profession,"Employed, full-time",Fully remote,Bootstrapping a business,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;School (i.e., University, College, etc)",NA,NA,21,12,"Developer, back-end","5,000 to 9,999 employees",I have little or no influence,Start a free trial,United States of America,USD	United States dollar,160000,Yearly,C#,Go;Rust,PostgreSQL;Redis;SQLite,DynamoDB;PostgreSQL;Redis;SQLite,AWS;Microsoft Azure,AWS;Google Cloud,ASP.NET Core ;Blazor,ASP.NET Core ;Blazor,.NET,.NET,Docker;Kubernetes,Docker;Kubernetes,Visual Studio;Visual Studio Code,GoLand;Visual Studio;Visual Studio Code,Linux-based;macOS;Windows;Windows Subsystem for Linux (WSL),macOS;Windows,Git,Command-line,,,Confluence;Jira Work Management,NA,Microsoft Teams;Slack,Slack,Very unfavorable,Stack Overflow,A few times per week,No,NA,"No, not really",35-44 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a,None of the above,None of the above,Yes,Independent contributor,10,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,1-2 times a week,Never,1-2 times a week,15-30 minutes a day,15-30 minutes a day,Very long,Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,Yes,Appropriate in length,Easy,160000
786,I am a developer by profession,"Not employed, and not looking for work",NA,NA,Some college/university study without earning a degree,"Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online forum;Coding sessions (live or recorded),NA,14,NA,NA,NA,NA,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,Sweden,NA,NA,NA,C#;C++;JavaScript;TypeScript,C#;JavaScript;TypeScript,NA,NA,NA,NA,React.js,React.js,.NET;Electron,.NET,npm;Unity 3D;Unreal Engine,npm,CLion;Rider;Sublime Text;Visual Studio;Visual Studio Code;Webstorm,Rider;Sublime Text;Visual Studio Code,Windows,Windows,Git;Other (please specify):,Code editor;Command-line;Dedicated version control GUI application,,,Confluence,NA,Slack;Zoom,NA,Very unfavorable,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",25-34 years old,Man,No,Straight / Heterosexual,White;European,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Easy,NA
787,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Hobby;Contribute to open-source projects,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online forum;Other (Please specify):,NA,11,10,"Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;Developer, embedded applications or devices;Designer;System administrator",2 to 9 employees,I have a great deal of influence,Other (please specify):,Sweden,SEK	Swedish krona,NA,NA,Assembly;Bash/Shell;C;HTML/CSS;JavaScript;Python;SQL,Assembly;Bash/Shell;C;HTML/CSS;Python;SQL,PostgreSQL;SQLite,PostgreSQL;SQLite,AWS,AWS,NA,NA,NumPy;Torch/PyTorch,NumPy;Torch/PyTorch,NA,NA,Nano;Sublime Text,Nano;Sublime Text,Linux-based,Linux-based,Git,Command-line,,,Confluence,NA,Google Chat;Microsoft Teams;Slack,Google Chat;Microsoft Teams;Slack,Very unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",25-34 years old,Man,No,Straight / Heterosexual,White;European;Indigenous (such as Native American or Indigenous Australian),None of the above,None of the above,Yes,Independent contributor,10,Strongly agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,1-2 times a week,1-2 times a week,1-2 times a week,Over 120 minutes a day,15-30 minutes a day,Somewhat short,Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing,Yes,No,Yes,Appropriate in length,Neither easy nor difficult,NA
788,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Online books;Online forum,NA,10,1,"Developer, back-end","1,000 to 4,999 employees",I have little or no influence,NA,United States of America,USD	United States dollar,145,Yearly,Go;Python;Rust,Python;Rust,DynamoDB,NA,AWS;Google Cloud,Google Cloud,NA,NA,NA,NA,Docker;Homebrew;Kubernetes,Docker;Kubernetes,Visual Studio Code,Visual Studio Code,macOS,Linux-based,Git,Code editor;Command-line;Version control hosting service web GUI,,,NA,NA,Google Chat,Google Chat,Very unfavorable,Stack Overflow;Stack Exchange,A few times per week,Not sure/can't remember,NA,"No, not really",18-24 years old,Man,No,Straight / Heterosexual,White,None of the above,"I have learning differences (e.g., Dyslexic, Dyslexia, etc.)",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Easy,145
789,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Online books,NA,21,16,"Developer, back-end;Engineering manager",100 to 499 employees,I have a great deal of influence,Start a free trial;Ask developers I know/work with,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,100000,Yearly,Bash/Shell;JavaScript;PHP;SQL;TypeScript,Bash/Shell;JavaScript;PHP;SQL,Elasticsearch;MariaDB;MySQL;PostgreSQL;Redis;SQLite,Elasticsearch;MariaDB;MySQL;PostgreSQL;SQLite,AWS;Linode;Managed Hosting,AWS;Linode,Express;jQuery;Laravel;Node.js;Symfony;Vue.js,Laravel;Node.js;Symfony,Apache Kafka;Cordova,NA,Ansible;Chef;Docker;Homebrew;Kubernetes;npm;Terraform;Yarn,Docker;Homebrew;Kubernetes;npm,Atom;Nano;NetBeans;Notepad++;PhpStorm;Sublime Text;TextMate;Visual Studio Code;Xcode,Nano;PhpStorm;Sublime Text;Visual Studio Code,Linux-based;macOS,Linux-based;macOS;Windows;Windows Subsystem for Linux (WSL),SVN,Code editor;Command-line;Version control hosting service web GUI,,,Airtable;Trello,Airtable;Confluence,Slack,Slack,Unfavorable,Stack Overflow,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,"No, not at all",35-44 years old,Man,No,Straight / Heterosexual,White;European,None of the above,"I have a mood or emotional disorder (e.g., depression, bipolar disorder, etc.);I have an anxiety disorder",No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,125639
790,I am a developer by profession,"Student, full-time;Student, part-time",NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification;Colleague",Technical documentation;Blogs;Programming Games;Written Tutorials;Stack Overflow;Online forum;Written-based Online Courses,NA,4,NA,NA,NA,NA,Start a free trial;Ask developers I know/work with,France,NA,NA,NA,C;Rust,C;Lua;Python;Rust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Notepad++;Sublime Text;Visual Studio Code,Notepad++;Sublime Text;Visual Studio Code,Windows,Windows,Git,Code editor,,,Trello,NA,Microsoft Teams,Microsoft Teams,Unfavorable,Stack Overflow,Multiple times per day,No,NA,"No, not really",18-24 years old,Man,No,Straight / Heterosexual,European,None of the above,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too long,Difficult,NA
791,I am a developer by profession,"Employed, full-time","Hybrid (some remote, some in-person)",Hobby,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification",Technical documentation;Stack Overflow;Video-based Online Courses;How-to videos,Udemy,8,3,"Developer, QA or test",500 to 999 employees,I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,United Kingdom of Great Britain and Northern Ireland,GBP	Pound sterling,44500,Yearly,Bash/Shell;C;C#;C++;Go;Groovy;Java;Python,Bash/Shell;C#;C++;Go;HTML/CSS;Java;JavaScript;Kotlin;TypeScript,Couchbase;MySQL,Couchbase,AWS,AWS;Google Cloud,ASP.NET,ASP.NET;Vue.js,.NET,.NET;Apache Kafka;Spring,Docker;Homebrew,Docker;Homebrew;Kubernetes;npm,CLion;GoLand;IntelliJ;PyCharm;Rider;Sublime Text;Vim;Visual Studio,CLion;GoLand;IntelliJ;Rider;Webstorm,macOS,macOS;Windows,Git,Command-line,,,Jira Work Management,Jira Work Management,Slack;Zoom,Slack;Zoom,Unfavorable,Stack Overflow,Daily or almost daily,No,NA,"No, not really",25-34 years old,Man,No,Straight / Heterosexual,White;European,None of the above,None of the above,Yes,Independent contributor,3,Agree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,1-2 times a week,1-2 times a week,1-2 times a week,30-60 minutes a day,15-30 minutes a day,Just right,DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,Yes,Yes,No,Appropriate in length,Neither easy nor difficult,55910
792,I code primarily as a hobby,"Employed, full-time",Fully remote,Contribute to open-source projects,Some college/university study without earning a degree,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);Online Courses or Certification;Colleague","Technical documentation;Blogs;Stack Overflow;Online books;Video-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Written-based Online Courses;Auditory material (e.g., podcasts);Coding sessions (live or recorded);Certification videos",Udemy,2,NA,Security professional,NA,NA,Other (please specify):;Visit developer communities like Stack Overflow;Research companies that have emailed me,United States of America,NA,NA,NA,Bash/Shell;Go;HTML/CSS;Perl;PHP;PowerShell;Python;R;VBA,Java;JavaScript;Julia;Lua;SQL;Swift;TypeScript,Neo4j;PostgreSQL;SQLite,Couchbase,AWS,AWS;DigitalOcean;Google Cloud;Heroku;Linode;Microsoft Azure;Oracle Cloud Infrastructure,NA,NA,NA,NA,Docker;Homebrew;Terraform,Ansible;Chef;Docker;npm;Puppet;Terraform;Yarn,Nano;Notepad++,Nano;Visual Studio Code,Linux-based;Windows,,Git,Code editor;Command-line,,,NA,NA,NA,NA,Favorable,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,A few times per month or weekly,"Yes, somewhat",NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Fully remote,I don’t code outside of work,"Associate degree (A.A., A.S., etc.)","School (i.e., University, College, etc)",NA,NA,9,6,"Developer, back-end;Developer, desktop or enterprise applications","Just me - I am a freelancer, sole proprietor, etc.",I have little or no influence,Visit developer communities like Stack Overflow;Ask developers I know/work with,Canada,CAD	Canadian dollar,210000,Yearly,Bash/Shell;HTML/CSS;Java;JavaScript;Python;SQL,Java;SQL,Cassandra;Elasticsearch;Oracle;PostgreSQL;Redis,Cassandra;Elasticsearch;PostgreSQL;Redis,Google Cloud;Oracle Cloud Infrastructure;VMware,Google Cloud,jQuery,NA,Apache Kafka;Spring,Spring,Ansible;Docker;Kubernetes,Docker;Kubernetes,IntelliJ;Notepad++;Vim;Visual Studio Code,IntelliJ;Notepad++,Linux-based;Windows,Windows,Git,Command-line;Version control hosting service web GUI,,,Confluence;Jira Work Management;Planview Projectplace or Clarizen,Confluence;Jira Work Management;Planview Projectplace or Clarizen,Cisco Webex Teams;Microsoft Teams;Slack,Microsoft Teams,Very unfavorable,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",25-34 years old,Man,No,Straight / Heterosexual,White,None of the above,I have an anxiety disorder,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Too short,Easy,163977
794,I code primarily as a hobby,"Student, full-time",NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Other online resources (e.g., videos, blogs, forum)",Technical documentation;Blogs;Stack Overflow;How-to videos,NA,7,NA,NA,NA,NA,Start a free trial,United States of America,NA,NA,NA,C;C++;JavaScript;Python;Rust;TypeScript,Rust;TypeScript,SQLite,SQLite,NA,NA,React.js,React.js,NA,NA,Docker;npm;Yarn,Docker;Yarn,IntelliJ;Notepad++;PyCharm;Visual Studio Code,IntelliJ;PyCharm;Visual Studio Code,,Linux-based;Windows;Windows Subsystem for Linux (WSL),Git,Code editor;Command-line,,,NA,NA,NA,NA,Unfavorable,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Neutral,18-24 years old,Man,No,Gay or Lesbian,White,None of the above,"I have autism / an autism spectrum disorder (e.g. Asperger's, etc.)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
795,I code primarily as a hobby,"Employed, part-time",Full in-person,Hobby,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Friend or family member,NA,NA,4,NA,NA,NA,NA,Other (please specify):,United States of America,NA,NA,NA,JavaScript,JavaScript,MongoDB,MongoDB;Redis,NA,NA,NA,NA,NA,NA,npm,npm,Visual Studio Code,Visual Studio Code,,Linux-based,Git,Code editor,,,NA,NA,NA,NA,Indifferent,Stack Overflow,A few times per week,No,NA,"No, not at all",18-24 years old,Man,No,Straight / Heterosexual,White,None of the above,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Appropriate in length,Easy,NA
796,I am a developer by profession,"Employed, full-time",Fully remote,Hobby,Some college/university study without earning a degree,"Books / Physical media;Other online resources (e.g., videos, blogs, forum);School (i.e., University, College, etc);On the job training;Online Courses or Certification",Technical documentation;Written Tutorials;Stack Overflow;Online forum;Written-based Online Courses;Interactive tutorial,NA,24,13,"Developer, back-end","1,000 to 4,999 employees",I have little or no influence,Start a free trial;Visit developer communities like Stack Overflow;Ask developers I know/work with,United States of America,USD	United States dollar,88000,Yearly,COBOL;HTML/CSS;Java;Perl;SQL,COBOL;HTML/CSS;Java;Perl;SQL,MariaDB;MySQL;Oracle;PostgreSQL,MariaDB;PostgreSQL,AWS;Heroku;OpenStack,AWS;Heroku,jQuery,NA,Hadoop;Spring,Hadoop;Spring,Docker;Homebrew;Kubernetes,Docker;Kubernetes,IntelliJ;Nano;PyCharm;Visual Studio Code,IntelliJ;Nano;PyCharm;Visual Studio Code,macOS,Linux-based,Git,Command-line,,,Confluence,Confluence,Microsoft Teams;Slack;Zoom,Slack;Zoom,Indifferent,Stack Overflow;Stack Exchange,Daily or almost daily,Not sure/can't remember,NA,"No, not at all",35-44 years old,Man,No,Straight / Heterosexual,White,None of the above,I have an anxiety disorder,Yes,Independent contributor,13,Agree,Disagree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,1-2 times a week,1-2 times a week,1-2 times a week,30-60 minutes a day,30-60 minutes a day,Somewhat long,DevOps function;Microservices;Continuous integration (CI) and (more often) continuous delivery;Automated testing,No,Yes,Yes,Appropriate in length,Easy,88000
797,I am a developer by profession,"Employed, full-time",Fully remote,Hobby;Contribute to open-source projects,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Other (please specify):,NA,NA,22,9,"Developer, full-stack","10,000 or more employees",I have some influence,Start a free trial;Visit developer communities like Stack Overflow;Read ratings or reviews on third party sites like G2Crowd,United States of America,USD	United States dollar,350000,Yearly,Java;JavaScript;Kotlin;Rust;SQL;TypeScript,Rust,Elasticsearch;Neo4j;PostgreSQL,Elasticsearch;Neo4j;PostgreSQL,AWS,NA,Angular;Svelte,Svelte,NA,NA,Docker,NA,Emacs,Emacs,Linux-based;macOS,Linux-based,Git,Code editor;Command-line;Version control hosting service web GUI,,,NA,NA,Slack,Slack,Very unfavorable,Stack Overflow;Stack Exchange,Multiple times per day,No,NA,"No, not at all",35-44 years old,Man,No,Straight / Heterosexual,Prefer not to say,None of the above,I have an anxiety disorder,Yes,Independent contributor,9,Agree,Strongly agree,Neither agree nor disagree,Disagree,Agree,Disagree,Agree,1-2 times a week,1-2 times a week,3-5 times a week,60-120 minutes a day,Less than 15 minutes a day,Very long,Innersource initiative;DevOps function;Microservices;Developer portal or other central places to find tools/services;Continuous integration (CI) and (more often) continuous delivery;Automated testing;Observability tools,No,Yes,Yes,Appropriate in length,Easy,350000
